U2UT Model Training

d_model = 512, num_layers (encoder) = 6,  num_layers (decoder) = 2, d_ff = 1024
n_heads = 4, kernel_size = 31, dropout = 0.1, input_dim = 512, vocab_size = 500,
hidden_size = 512, pos_encoding = True (Self Attention), False (Cross Attention), 
rnn_dim = 512 (LSTM based), Adam optimizer, lr = 1e-4, cross enthropy loss function,
batch_size = 16, shuffle = True, Total epochs = 26; synthesizer = LSTM based

seed = 42; sequence_len = 600; 

Note all others have head set to 4

a - f ---> Ablation studies Part A                                                                                                 g - h ---> Ablation studies Part B
                     a                b                 c                  d                    e                   f                         g                       h
                  joint full                         joint full        joint full           joint full           PE = False     |       with GRU Based           with GRU Based
TA epoch 17     0.0876             0.0852            0.0682              0.0989                0.0859              0.0877                  0.3728                    0.2775
VL epoch 17     5.2133             5.2184            5.3522              5.0761                5.2147              5.2067                  3.4743                    3.6208
VA epoch 17     0.0575             0.0558            0.0431              0.0761                0.0557              0.0549                  0.3039                    0.2798 


TL epoch 18     4.7901             4.7959            4.9313              4.6459                4.7787              4.7664                  3.0217                    3.9756
TA epoch 18     0.0999             0.0949            0.0804              0.1150                0.0988              0.0996                  0.4052                    0.2694
VL epoch 18     5.1201             5.1256            5.2561              4.9748                5.1128              5.0936                  3.3318                    3.4956
VA epoch 18     0.0674             0.0614            0.0555              0.0729                0.0616              0.0663                  0.3382                    0.3023
  

TL epoch 19     4.6919             4.6953            4.8247              4.5323                4.6658              4.6434                  2.8851                    4.1587
TA epoch 19     0.1137             0.1057            0.0922              0.1289                0.1102              0.1156                  0.4343                    0.2655
VL epoch 19     5.0237             5.0298            5.1513              4.8662                4.9991              4.9682                  3.1833                    3.6613
VA epoch 19     0.0731             0.0757            0.0578              0.0880                0.0742              0.0821                  0.3722                    0.2934


TL epoch 20     4.5886             4.5860            4.7180              4.4168                4.5522              4.5210                  2.7503                    4.2609
TA epoch 20     0.1288             0.1175            0.1036              0.1393                0.1261              0.1293                  0.4630                    0.2538
VL epoch 20     4.9240             4.9159            5.0451              4.7539                4.8889              4.8512                  3.0453                    3.8684
VA epoch 20     0.0801             0.0816            0.0709              0.0956                0.0835              0.0931                  0.3972                    0.2806


TL epoch 21     4.4805             4.4695            4.6086              4.3073                4.4450              4.3991                  2.6181                    5.4053
TA epoch 21     0.1391             0.1309            0.1206              0.1477                0.1367              0.1469                  0.4919                    0.0684
VL epoch 21     4.8268             4.8025            4.9394              4.6494                4.7943              4.7472                  2.9108                    5.6414
VA epoch 21     0.0855             0.0840            0.0854              0.1039                0.0930              0.1007                  0.4273                    0.0159 


TL epoch 22     4.3817             4.3561            4.4971              4.2032                4.3499              4.2870                  2.4915                    5.3693
TA epoch 22     0.1478             0.1407            0.1342              0.1596                0.1506              0.1603                  0.5191                    0.0393
VL epoch 22     4.7224             4.7030            4.8271              4.5554                4.7040              4.6321                  2.7670                    5.6109
VA epoch 22     0.0947             0.0893            0.0973              0.1101                0.0968              0.1081                  0.4562                    0.0156


TL epoch 23     4.2745             4.2530            4.3843              4.1102                4.2583              4.1780                  2.3567                    5.3572
TA epoch 23     0.1615             0.1525            0.1494              0.1734                0.1605              0.1733                  0.5486                    0.0401
VL epoch 23     4.6239             4.6036            4.7258              4.4668                4.6133              4.5358                  2.6307                    5.6109
VA epoch 23     0.1086             0.0951            0.1064              0.1225                0.1102              0.1180                  0.4948                    0.0157 


TL epoch 24     4.1814             4.1527            4.2908              4.0217                4.1736              4.0816                  2.2391                    5.3527
TA epoch 24     0.1733             0.1623            0.1596              0.1853                0.1729              0.1858                  0.5782                    0.0405
VL epoch 24     4.5295             4.5117            4.6298              4.3748                4.5319              4.4372                  2.5084                    5.6001
VA epoch 24     0.1183             0.1011            0.1132              0.1329                0.1221              0.1311                  0.5301                    0.0163


TL epoch 25     4.0929             4.0657            4.2007              3.9393                4.0896              3.9901                  2.1574                    5.3493
TA epoch 25     0.1841             0.1737            0.1718              0.1955                0.1860              0.1961                  0.6030                    0.0405
VL epoch 25     4.4495             4.4256            4.5490              4.2952                4.4553              4.3480                  2.3853                    5.6030
VA epoch 25     0.1220             0.1096            0.1173              0.1439                0.1291              0.1370                  0.5663                    0.0165


TL epoch 26     4.0177             3.9802            4.1162              3.8612                4.0171              3.9025                  2.5174                    5.3469
TA epoch 26     0.1913             0.1848            0.1831              0.2068                0.1951              0.2045                  0.5484                    0.0409
VL epoch 26     4.3768             4.3415            4.4658              4.2287                4.3798              4.2672                  2.3991                    5.6063
VA epoch 26     0.1354             0.1208            0.1263              0.1503                0.1385              0.1443                  0.5704                    0.0167





===================================================================================================================================================================================
05/09/2026

PART B [Continue]



epochs             i                 j                    k                           l                               m                   n                      o
              with GRU Based     with GRU Based    with GRU Based                with GRU Based              with GRU Based          with GRU Based          with GRU Based        convmod
              Phoneme Decoder    Phoneme Decoder   Phoneme Decoder              Phoneme Decoder              Phoneme Decoder         Phoneme Decoder         Phoneme Decoder        gru
              h = 8 (joint)      h = 1 (joint)    conformer block[2]removed   conformer block[3,5]removed   confomerblok = 4       MHSA = 4; MHCA = 2     gru based syhtnesiser     h = 4
                                                   joint h = 4                     joint h = 4               decoderblok = 1          h = 4                      h = 4
                                                                                                                 h = 4
                                                                                        working on                             nd                      nd                  nd
TL epoch 1       5.7861             5.8088           5.8048                              5.8203
TA epoch 1       0.0345             0.0377           0.0379                              0.0342
VL epoch 1       5.6529             5.6730           5.6681                              5.6722
VA epoch 1       0.0111             0.0111           0.0111                              0.0112

TL epoch 2       5.3349             5.3512           5.3644                              5.4043
TA epoch 2       0.0415             0.0409           0.0373                              0.0351
VL epoch 2       5.5540             5.5794           5.5817                              5.6285
VA epoch 2       0.0326             0.0331           0.0321                              0.0112


TL epoch 3       5.1517             5.2012           5.2086                              5.3843   
TA epoch 3       0.0634             0.0629           0.0591                              0.0380
VL epoch 3       5.4058             5.4584           5.4591                              5.6155
VA epoch 3       0.0457             0.0452           0.0411                              0.0148

TL epoch 4       4.9532             5.0019           5.0080                              5.3756
TA epoch 4       0.0825             0.0821           0.0791                              0.0393
VL epoch 4       5.2400             5.2625           5.2772                              5.6207
VA epoch 4       0.0548             0.0563           0.0542                              0.0148

TL epoch 5       4.7723             4.7777           4.8134                              5.3694
TA epoch 5       0.1029             0.1045           0.0964                              0.0391
VL epoch 5       5.0742             5.0492           5.1020                              5.6144
VA epoch 5       0.0728             0.0727           0.0655                              0.0150

TL epoch 6       4.5917             4.5647           4.6268                              5.3637
TA epoch 6       0.1269             0.1281           0.1159                              0.0393
VL epoch 6       4.9066             4.8610           4.9302                              5.6045
VA epoch 6       0.0963             0.0932           0.0833                              0.0150

TL epoch 7       4.4201             4.3754           4.4499                              5.3604
TA epoch 7       0.1528             0.1502           0.1355                              0.0395
VL epoch 7       4.7410             4.6947           4.7654                              5.6085
VA epoch 7       0.1077             0.1121           0.0933                              0.0154

TL epoch 8       4.2561             4.2114           4.2874                              5.3571
TA epoch 8       0.1775             0.1729           0.1547                              0.0401
VL epoch 8       4.5797             4.5410           4.6134                              5.6030
VA epoch 8       0.1284             0.1274           0.1100                              0.0159

TL epoch 9       4.1039             4.0683           4.1428                              5.3523
TA epoch 9       0.1974             0.1902           0.1744                              0.0405
VL epoch 9       4.4419             4.4051           4.4875                              5.6034
VA epoch 9       0.1445             0.1411           0.1222                              0.0159


TL epoch 10      3.9683             3.9366           4.0181                              5.3473
TA epoch 10      0.2197             0.2090           0.1924                              0.0410
VL epoch 10      4.3066             4.2751           4.3636                              5.6020
VA epoch 10      0.1590             0.1541           0.1378                              0.0159


TL epoch 11      3.8406             3.8040           3.8979                              5.3376
TA epoch 11      0.2386             0.2293           0.2103                              0.0409
VL epoch 11      4.1802             4.1395           4.2493                              5.5957
VA epoch 11      0.1742             0.1731           0.1495                              0.0159


TL epoch 12     3.7221              3.6711           3.7902                              5.3208
TA epoch 12     0.2605              0.2526           0.2274                              0.0409
VL epoch 12     4.0567              4.0049           4.1417                              5.5853
VA epoch 12     0.1998              0.1909           0.1671                              0.0162


TL epoch 13     3.6052              3.5445           3.6838                              5.2981
TA epoch 13     0.2802              0.2720           0.2439                              0.0411
VL epoch 13     3.9382              3.8807           4.0280                              5.5663
VA epoch 13     0.2156              0.2071           0.1828                              0.0164


TL epoch 14     3.4913             3.4224            3.5731                              5.2593
TA epoch 14     0.2995             0.2918            0.2627                              0.0451
VL epoch 14     3.8325             3.7595            3.9190                              5.5428
VA epoch 14     0.2296             0.2296            0.2031                              0.0169


TL epoch 15     3.3884             3.3031            3.4649                              5.2003
TA epoch 15     0.3150             0.3119            0.2863                              0.0573
VL epoch 15     3.7297             3.6436            3.8084                              5.4863
VA epoch 15     0.2482             0.2528            0.2208                              0.0367


TL epoch 16     3.2908             3.1930            3.3608                              5.1121
TA epoch 16     0.3328             0.3362            0.3080                              0.0608
VL epoch 16     3.6272             3.5213            3.6981                              5.4162
VA epoch 16     0.2635             0.2723            0.2483                              0.0377


TL epoch 17     3.1946             3.0804            3.2605                              5.0152
TA epoch 17     0.3489             0.3589            0.3291                              0.0690
VL epoch 17     3.5331             3.4074            3.5972                              5.3393
VA epoch 17     0.2758             0.3055            0.2698                              0.0443


TL epoch 18     3.1009             2.9736            3.1639                              4.9282
TA epoch 18     0.3662             0.3870            0.3478                              0.0817
VL epoch 18     3.4362             3.2994            3.4978                              5.2595
VA epoch 18     0.2928             0.3312            0.2829                              0.0556
 

TL epoch 19     3.0030             2.8711            3.0659                              4.8438
TA epoch 19     0.3846             0.4137            0.3658                              0.0919
VL epoch 19     3.3298             3.1920            3.3846                              5.1757
VA epoch 19     0.3178             0.3596            0.3020                              0.0586


TL epoch 20     2.9071             2.7683            2.9635                              4.7562
TA epoch 20     0.4041             0.4385            0.3864                              0.1006
VL epoch 20     3.2321             3.0808            3.2779                              5.0934
VA epoch 20     0.3368             0.3862            0.3296                              0.0644


TL epoch 21     2.8118             2.6609            2.8572                              4.6634
TA epoch 21     0.4239             0.4642            0.4107                              0.1118
VL epoch 21     3.1403             2.9723            3.1692                              5.0018
VA epoch 21     0.3524             0.4099            0.3474                              0.0728


TL epoch 22     2.7205             2.5566            2.8742                              4.5661
TA epoch 22     0.4429             0.4894            0.4165                              0.1230
VL epoch 22     3.0377             2.8588            3.0685                              4.9077
VA epoch 22     0.3705             0.4341            0.3764                              0.0789


TL epoch 23     2.6187             2.4439            3.0222                              4.4750
TA epoch 23     0.4627             0.5131            0.3988                              0.1315
VL epoch 23     2.9360             2.7436            3.1526                              4.8262
VA epoch 23     0.3936             0.4618            0.3671                              0.0781


TL epoch 24     2.5252             2.3369            3.1063                              4.3872
TA epoch 24     0.4807             0.5417            0.3934                              0.1420
VL epoch 24     2.8341             2.6282            2.9952                              4.7402
VA epoch 24     0.4119             0.4920            0.4005                              0.0885


TL epoch 25     2.4321             2.2400            3.0919                              4.2994
TA epoch 25     0.5009             0.5669            0.3948                              0.1523
VL epoch 25     2.7401             2.5171            3.0991                              4.6579
VA epoch 25     0.4344             0.5174            0.3900                              0.0965


TL epoch 26     2.3419             2.6577            3.2562                              4.2121
TA epoch 26     0.5201             0.5115            0.3710                              0.1666
VL epoch 26     2.6466             2.7771            3.4906                              4.5727
VA epoch 26     0.4513             0.5004            0.3307                              0.1114




















